allScenarios	['all', 'Scenarios']	[1, 1]	12	12	100
allScenesDone	['all', 'Scenes', 'Done']	[1, 1, 1]	13	13	100
InMemoriamPieterSchalkwijk	['In', 'Memoriam', 'Pieter', 'Schalkwijk']	[1, 1, 1, 1]	26	26	100
ContainerSched	['Container', 'Sched']	[1, 1]	14	14	100
colorSchemesMap	['color', 'Schemes', 'Map']	[1, 1, 1]	15	15	100
SchizoPosters	['Schizo', 'Posters']	[1, 1]	13	13	100
ScholarlyArticle	['Scholarly', 'Article']	[1, 1]	16	16	100
ScholeSisters	['Schole', 'Sisters']	[1, 1]	13	13	100
SchouhamerImmink	['Schouhamer', 'Immink']	[1, 1]	16	16	100
SciFiWebcomics	['Sci', 'Fi', 'Webcomics']	[1, 1, 1]	14	14	100
OhScic	['Oh', 'Scic']	[1, 1]	6	6	100
LibScie	['Lib', 'Scie']	[1, 1]	7	7	100
LifeSciencesIntelligence	['Life', 'Sciences', 'Intelligence']	[1, 1, 1]	24	24	100
ScientificResults	['Scientific', 'Results']	[1, 1]	17	17	100
ScimagoJR	['Scimago', 'JR']	[1, 1]	9	9	100
OpenScop	['Open', 'Scop']	[1, 1]	8	8	100
HIREScopy	['HIRE', 'Scopy']	[1, 1]	9	9	100
userCanAccessAIAcceleratorScorecard	['user', 'Can', 'Access', 'AI', 'Accelerator', 'Scorecard']	[1, 1, 1, 1, 1, 1]	35	35	100
ScorpiOwl	['Scorpi', 'Owl']	[1, 1]	9	9	100
SenatorTimScott	['Senator', 'Tim', 'Scott']	[1, 1, 1]	15	15	100
ScrabbleWordFinder	['Scrabble', 'Word', 'Finder']	[1, 1, 1]	18	18	100
ScraperAPI	['Scraper', 'API']	[1, 1]	10	10	100
FromScratch	['From', 'Scratch']	[1, 1]	11	11	100
ScribblingOn	['Scribbling', 'On']	[1, 1]	12	12	100
ScribnerPublicity	['Scribner', 'Publicity']	[1, 1]	17	17	100
noScripting	['no', 'Scripting']	[1, 1]	11	11	100
SubScriptionMBEnding	['Sub', 'Scription', 'MB', 'Ending']	[1, 1, 0, 1]	18	20	90
DeScripto	['De', 'Scripto']	[1, 1]	9	9	100
navbarScrolls	['navbar', 'Scrolls']	[1, 1]	13	13	100
enableScrollwheelSupport	['enable', 'Scrollwheel', 'Support']	[1, 1, 1]	24	24	100
getScrubbedUrl	['get', 'Scrubbed', 'Url']	[1, 1, 1]	14	14	100
WhatIsSculpture	['What', 'Is', 'Sculpture']	[1, 1, 1]	15	15	100
PlanetScumm	['Planet', 'Scumm']	[1, 1]	11	11	100
isSealed	['is', 'Sealed']	[1, 1]	8	8	100
sportsSeam	['sports', 'Seam']	[1, 1]	10	10	100
SeamlessRegistration	['Seamless', 'Registration']	[1, 1]	20	20	100
registerCollapseFiltersOnSearchbarSearch	['register', 'Collapse', 'Filters', 'On', 'Searchbar', 'Search']	[1, 1, 1, 1, 1, 1]	40	40	100
isSearching	['is', 'Searching']	[1, 1]	11	11	100
fromSeasonalTab	['from', 'Seasonal', 'Tab']	[1, 1, 1]	15	15	100
RWPressReleaseFBNewSeasonsLaunch	['RW', 'Press', 'Release', 'FB', 'New', 'Seasons', 'Launch']	[0, 1, 1, 1, 1, 1, 1]	30	32	94
totalSeats	['total', 'Seats']	[1, 1]	10	10	100
subSeccaoSite	['sub', 'Seccao', 'Site']	[1, 1, 1]	13	13	100
NHSecession	['NH', 'Secession']	[0, 1]	9	11	82
glossarySecretariat	['glossary', 'Secretariat']	[1, 1]	19	19	100
OfficeOfTheSecretary	['Office', 'Of', 'The', 'Secretary']	[1, 1, 1, 1]	20	20	100
waitFewSecs	['wait', 'Few', 'Secs']	[1, 1, 1]	11	11	100
PublicSector	['Public', 'Sector']	[1, 1]	12	12	100
SecuShare	['Secu', 'Share']	[1, 1]	9	9	100
SedgwickAve	['Sedgwick', 'Ave']	[1, 1]	11	11	100
isDataSeedingEnabled	['is', 'Data', 'Seeding', 'Enabled']	[1, 1, 1, 1]	20	20	100
SeersIRC	['Seers', 'IRC']	[1, 1]	8	8	100
SegoeUI	['Segoe', 'UI']	[1, 1]	7	7	100
SeionIRC	['Seion', 'IRC']	[1, 1]	8	8	100
SekaiProject	['Sekai', 'Project']	[1, 1]	12	12	100
unSele	['un', 'Sele']	[1, 1]	6	6	100
SudoSelfie	['Sudo', 'Selfie']	[1, 1]	10	10	100
ForSellers	['For', 'Sellers']	[1, 1]	10	10	100
hasCrossSells	['has', 'Cross', 'Sells']	[1, 1, 1]	13	13	100
SelverList	['Selver', 'List']	[1, 1]	10	10	100
SemanticsImpl	['Semantics', 'Impl']	[1, 1]	13	13	100
parseSemicolonContent	['parse', 'Semicolon', 'Content']	[1, 1, 1]	21	21	100
SemrushBot	['Semrush', 'Bot']	[1, 1]	10	10	100
BrandSemut	['Brand', 'Semut']	[1, 1]	10	10	100
normalizeSemverString	['normalize', 'Semver', 'String']	[1, 1, 1]	21	21	100
consecutiveTriggersAlreadySends	['consecutive', 'Triggers', 'Already', 'Sends']	[1, 1, 1, 1]	31	31	100
SenergyPetroleum	['Senergy', 'Petroleum']	[1, 1]	16	16	100
SeniorManCognitiveDecline	['Senior', 'Man', 'Cognitive', 'Decline']	[1, 1, 1, 1]	25	25	100
selectedSensitivity	['selected', 'Sensitivity']	[1, 1]	19	19	100
OpenSensors	['Open', 'Sensors']	[1, 1]	11	11	100
TracSentinelPlugin	['Trac', 'Sentinel', 'Plugin']	[1, 1, 1]	18	18	100
skipBtnSeperator	['skip', 'Btn', 'Seperator']	[1, 1, 1]	16	16	100
lightspeedSept21	['lightspeed', 'Sept']	[1, 1]	14	14	100
MessengerSyncSeqIDSanityCheck	['Messenger', 'Sync', 'Seq', 'ID', 'Sanity', 'Check']	[1, 1, 1, 1, 1, 1]	29	29	100
FoxNewsSequencer	['Fox', 'News', 'Sequencer']	[1, 1, 1]	16	16	100
SequoiaChameleon	['Sequoia', 'Chameleon']	[1, 1]	16	16	100
SerName	['Ser', 'Name']	[1, 1]	7	7	100
NextSerenity	['Next', 'Serenity']	[1, 1]	12	12	100
SergeiLuchko	['Sergei', 'Luchko']	[1, 1]	12	12	100
SerializableCipher	['Serializable', 'Cipher']	[1, 1]	18	18	100
SertOne	['Sert', 'One']	[1, 1]	7	7	100
areaServed	['area', 'Served']	[1, 1]	10	10	100
ERSServes	['ERS', 'Serves']	[1, 1]	9	9	100
validateServiceabilityUri	['validate', 'Serviceability', 'Uri']	[1, 1, 1]	25	25	100
orgHasSOMExternalOrderServicingEnabled	['org', 'Has', 'SOM', 'External', 'Order', 'Servicing', 'Enabled']	[1, 1, 0, 1, 1, 1, 1]	35	38	92
PostServis	['Post', 'Servis']	[1, 1]	10	10	100
identifierSesAtouts	['identifier', 'Ses', 'Atouts']	[1, 1, 1]	19	19	100
endChatSessButton	['end', 'Chat', 'Sess', 'Button']	[1, 1, 1, 1]	17	17	100
SetorVitivinicola	['Setor', 'Vitivinicola']	[1, 1]	17	17	100
willSettleAt	['will', 'Settle', 'At']	[1, 1, 1]	12	12	100
allSettled	['all', 'Settled']	[1, 1]	10	10	100
RelationshipSeveranceEvent	['Relationship', 'Severance', 'Event']	[1, 1, 1]	26	26	100
rootIsSevereWarning	['root', 'Is', 'Severe', 'Warning']	[1, 1, 1, 1]	19	19	100
originalSex	['original', 'Sex']	[1, 1]	11	11	100
DCSext	['DC', 'Sext']	[1, 1]	6	6	100
AmantsSexy	['Amants', 'Sexy']	[1, 1]	10	10	100
cbrkYRShN	['cbrk', 'YR', 'Sh', 'N']	[1, 1, 1, 0]	8	9	89
ShadowverseEvolve	['Shadowverse', 'Evolve']	[1, 1]	17	17	100
ShadyDOM	['Shady', 'DOM']	[1, 1]	8	8	100
TessaShaffer	['Tessa', 'Shaffer']	[1, 1]	12	12	100
OpenShakespeare	['Open', 'Shakespeare']	[1, 1]	15	15	100
plusShallShowPopup	['plus', 'Shall', 'Show', 'Popup']	[1, 1, 1, 1]	18	18	100
TransformUseShallowClone	['Transform', 'Use', 'Shallow', 'Clone']	[1, 1, 1, 1]	24	24	100
hackShanghai	['hack', 'Shanghai']	[1, 1]	12	12	100
ShannonCollinsPhotography	['Shannon', 'Collins', 'Photography']	[1, 1, 1]	25	25	100
ShapedLauncher	['Shaped', 'Launcher']	[1, 1]	14	14	100
textSelectionSharerEnabled	['text', 'Selection', 'Sharer', 'Enabled']	[1, 1, 1, 1]	26	26	100
ShaveSafe	['Shave', 'Safe']	[1, 1]	9	9	100
SheHacksPurple	['She', 'Hacks', 'Purple']	[1, 1, 1]	14	14	100
makeShear	['make', 'Shear']	[1, 1]	9	9	100
GeekShed	['Geek', 'Shed']	[1, 1]	8	8	100
ShelfAwareness	['Shelf', 'Awareness']	[1, 1]	14	14	100
ShelleyVolante	['Shelley', 'Volante']	[1, 1]	14	14	100
ShellsIRC	['Shells', 'IRC']	[1, 1]	9	9	100
JShelter	['J', 'Shelter']	[0, 1]	7	8	88
DistributedShepherd	['Distributed', 'Shepherd']	[1, 1]	19	19	100
journalSherpaColor	['journal', 'Sherpa', 'Color']	[1, 1, 1]	18	18	100
ShiMaZono	['Shi', 'Ma', 'Zono']	[1, 1, 1]	9	9	100
ElementShield	['Element', 'Shield']	[1, 1]	13	13	100
ReShifter	['Re', 'Shifter']	[1, 1]	9	9	100
orgHasMultipleTopicsForShifts	['org', 'Has', 'Multiple', 'Topics', 'For', 'Shifts']	[1, 1, 1, 1, 1, 1]	29	29	100
placeHolderShimmer	['place', 'Holder', 'Shimmer']	[1, 1, 1]	18	18	100
specularShininess	['specular', 'Shininess']	[1, 1]	17	17	100
EPGetShipmentsReturnEmpty	['EP', 'Get', 'Shipments', 'Return', 'Empty']	[0, 1, 1, 1, 1]	23	25	92
guestProfileShiptMembershipsV1	['guest', 'Profile', 'Shipt', 'Memberships', 'V']	[1, 1, 1, 1, 0]	28	29	97
ShiroKitsune	['Shiro', 'Kitsune']	[1, 1]	12	12	100
orderShirtsOn	['order', 'Shirts', 'On']	[1, 1, 1]	13	13	100
jsShivUrl	['js', 'Shiv', 'Url']	[1, 1, 1]	9	9	100
NetWorkShock	['Net', 'Work', 'Shock']	[1, 1, 1]	12	12	100
ShockwaveFlash	['Shockwave', 'Flash']	[1, 1]	14	14	100
DillonShook	['Dillon', 'Shook']	[1, 1]	11	11	100
preciseShootDuration	['precise', 'Shoot', 'Duration']	[1, 1, 1]	20	20	100
SnapShooter	['Snap', 'Shooter']	[1, 1]	11	11	100
atcMiniCartShopingCartLabel	['atc', 'Mini', 'Cart', 'Shoping', 'Cart', 'Label']	[0, 1, 1, 1, 1, 1]	24	27	89
onShopliftComplete	['on', 'Shoplift', 'Complete']	[1, 1, 1]	18	18	100
PublishingShore	['Publishing', 'Shore']	[1, 1]	15	15	100
ShorelineOfInfinity	['Shoreline', 'Of', 'Infinity']	[1, 1, 1]	19	19	100
generateFontShorthandStrings	['generate', 'Font', 'Shorthand', 'Strings']	[1, 1, 1, 1]	28	28	100
disqusShortname	['disqus', 'Shortname']	[1, 1]	15	15	100
isShortsExperienceEligible	['is', 'Shorts', 'Experience', 'Eligible']	[1, 1, 1, 1]	26	26	100
layoutTeaserShowed	['layout', 'Teaser', 'Showed']	[1, 1, 1]	18	18	100
eventsShowsTeaserBandBlock	['events', 'Shows', 'Teaser', 'Band', 'Block']	[1, 1, 1, 1, 1]	26	26	100
MapShuffle	['Map', 'Shuffle']	[1, 1]	10	10	100
IsShuffled	['Is', 'Shuffled']	[1, 1]	10	10	100
chatShutDown	['chat', 'Shut', 'Down']	[1, 1, 1]	12	12	100
SharpShutter	['Sharp', 'Shutter']	[1, 1]	12	12	100
FShvaI	['F', 'Shva', 'I']	[0, 1, 1]	5	6	83
RSSicon	['RS', 'Sicon']	[1, 1]	7	7	100
avadaSidebarsVars	['avada', 'Sidebars', 'Vars']	[1, 1, 1]	17	17	100
setSideload	['set', 'Sideload']	[1, 1]	11	11	100
branchSideways	['branch', 'Sideways']	[1, 1]	14	14	100
aplusSidex	['aplus', 'Sidex']	[1, 1]	10	10	100
dppSolutionsGDInSightTooltip	['dpp', 'Solutions', 'GD', 'In', 'Sight', 'Tooltip']	[0, 1, 0, 1, 1, 1]	23	28	82
TwoSigma	['Two', 'Sigma']	[1, 1]	8	8	100
UseNewSpiSignerInLocalDelivery	['Use', 'New', 'Spi', 'Signer', 'In', 'Local', 'Delivery']	[1, 1, 0, 1, 1, 1, 1]	27	30	90
getNationalSignificantNumber	['get', 'National', 'Significant', 'Number']	[1, 1, 1, 1]	28	28	100
PostSignum	['Post', 'Signum']	[1, 1]	10	10	100
prefixWithSilence	['prefix', 'With', 'Silence']	[1, 1, 1]	17	17	100
templatesOnboardingTutorialSilencedABTest	['templates', 'Onboarding', 'Tutorial', 'Silenced', 'AB', 'Test']	[1, 1, 1, 1, 1, 1]	41	41	100
SiloedServers	['Siloed', 'Servers']	[1, 1]	13	13	100
SilvaeTechnologies	['Silvae', 'Technologies']	[1, 1]	18	18	100
SilvanCodes	['Silvan', 'Codes']	[1, 1]	11	11	100
SouthSimcoeRailway	['South', 'Simcoe', 'Railway']	[1, 1, 1]	18	18	100
SimileTimeline	['Simile', 'Timeline']	[1, 1]	14	14	100
btnFindSimiliarContracts	['btn', 'Find', 'Similiar', 'Contracts']	[1, 1, 1, 1]	24	24	100
SimoneGianni	['Simone', 'Gianni']	[1, 1]	12	12	100
SimosNap	['Simos', 'Nap']	[1, 1]	8	8	100
SimplestView	['Simplest', 'View']	[1, 1]	12	12	100
attachmentStylesToSimplify	['attachment', 'Styles', 'To', 'Simplify']	[1, 1, 1, 1]	26	26	100
SimplonMono	['Simplon', 'Mono']	[1, 1]	11	11	100
SimplyEdit	['Simply', 'Edit']	[1, 1]	10	10	100
LouiseSimpson	['Louise', 'Simpson']	[1, 1]	13	13	100
StefanSimroth	['Stefan', 'Simroth']	[1, 1]	13	13	100
JonathanSimsWriter	['Jonathan', 'Sims', 'Writer']	[1, 1, 1]	18	18	100
SimuLand	['Simu', 'Land']	[1, 1]	8	8	100
SimulateInvalidDraftRevisionId	['Simulate', 'Invalid', 'Draft', 'Revision', 'Id']	[1, 1, 1, 1, 1]	30	30	100
AlexSinger	['Alex', 'Singer']	[1, 1]	10	10	100
webpackChunkStripeJSinner	['webpack', 'Chunk', 'Stripe', 'J', 'Sinner']	[1, 1, 1, 0, 1]	24	25	96
SipClassic	['Sip', 'Classic']	[1, 1]	10	10	100
ASipiYPm	['A', 'Sipi', 'Y', 'Pm']	[1, 1, 0, 1]	7	8	88
GlacialSiren484	['Glacial', 'Siren']	[1, 1]	12	12	100
isSiriSupported	['is', 'Siri', 'Supported']	[1, 1, 1]	15	15	100
SiriusXMMedia	['Sirius', 'XM', 'Media']	[1, 0, 1]	11	13	85
MediumGreySirocco	['Medium', 'Grey', 'Sirocco']	[1, 1, 1]	17	17	100
ScholeSisters	['Schole', 'Sisters']	[1, 1]	13	13	100
TripSit	['Trip', 'Sit']	[1, 1]	7	7	100
toggleSitefinityTrackingConsent	['toggle', 'Sitefinity', 'Tracking', 'Consent']	[1, 1, 1, 1]	31	31	100
WPClickedSitelink	['WP', 'Clicked', 'Sitelink']	[0, 1, 1]	15	17	88
MarkSitko	['Mark', 'Sitko']	[1, 1]	9	9	100
DerekSivers	['Derek', 'Sivers']	[1, 1]	11	11	100
SixteenMono	['Sixteen', 'Mono']	[1, 1]	11	11	100
SiyamRupali	['Siyam', 'Rupali']	[1, 1]	11	11	100
isPhoneSized	['is', 'Phone', 'Sized']	[1, 1, 1]	12	12	100
triggerSizzle	['trigger', 'Sizzle']	[1, 1]	13	13	100
IngridSkar	['Ingrid', 'Skar']	[1, 1]	10	10	100
SwedishSkeptics	['Swedish', 'Skeptics']	[1, 1]	15	15	100
BgSkew	['Bg', 'Skew']	[1, 1]	6	6	100
notSkinnable	['not', 'Skinnable']	[1, 1]	12	12	100
IsHeaderSkinny	['Is', 'Header', 'Skinny']	[1, 1, 1]	14	14	100
ShouldAllowSkippingManualPermissionCheckOnReadLegacyOrder	['Should', 'Allow', 'Skipping', 'Manual', 'Permission', 'Check', 'On', 'Read', 'Legacy', 'Order']	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	57	57	100
PPSkit	['PP', 'Skit']	[1, 1]	6	6	100
REAgSkiy	['RE', 'Ag', 'Skiy']	[1, 1, 1]	8	8	100
BigSkoot	['Big', 'Skoot']	[1, 1]	8	8	100
DropSkugga	['Drop', 'Skugga']	[1, 1]	10	10	100
SkylightMarine	['Skylight', 'Marine']	[1, 1]	14	14	100
fixedSkylineBg	['fixed', 'Skyline', 'Bg']	[1, 1, 1]	14	14	100
stripSlashes	['strip', 'Slashes']	[1, 1]	12	12	100
connectSlave	['connect', 'Slave']	[1, 1]	12	12	100
SledHillDetail2Layout	['Sled', 'Hill', 'Detail', 'Layout']	[1, 1, 1, 1]	20	20	100
SuperSledgeBro	['Super', 'Sledge', 'Bro']	[1, 1, 1]	14	14	100
AnonSleepover	['Anon', 'Sleepover']	[1, 1]	13	13	100
SlightlyInteresting	['Slightly', 'Interesting']	[1, 1]	19	19	100
SlimStatParams	['Slim', 'Stat', 'Params']	[1, 1, 1]	14	14	100
SlimeIRC	['Slime', 'IRC']	[1, 1]	8	8	100
SlingshotComponents	['Slingshot', 'Components']	[1, 1]	19	19	100
JeroenSlobbe	['Jeroen', 'Slobbe']	[1, 1]	12	12	100
truncatedSloc	['truncated', 'Sloc']	[1, 1]	13	13	100
decayFactorSlowest	['decay', 'Factor', 'Slowest']	[1, 1, 1]	18	18	100
durationSlowly	['duration', 'Slowly']	[1, 1]	14	14	100
IconMediaSlowmotion	['Icon', 'Media', 'Slowmotion']	[1, 1, 1]	19	19	100
mrSlsb	['mr', 'Slsb']	[1, 1]	6	6	100
SlyVinyl	['Sly', 'Vinyl']	[1, 1]	8	8	100
AlanSmale	['Alan', 'Smale']	[1, 1]	9	9	100
showSmallpox	['show', 'Smallpox']	[1, 1]	12	12	100
SmartlingContextTracker	['Smartling', 'Context', 'Tracker']	[1, 1, 1]	23	23	100
MSSmarttagsPreventParsing	['MS', 'Smarttags', 'Prevent', 'Parsing']	[1, 1, 1, 1]	25	25	100
isSmarttvViewer	['is', 'Smarttv', 'Viewer']	[1, 1, 1]	15	15	100
SmartyAds	['Smarty', 'Ads']	[1, 1]	9	9	100
DigitalOceanSmileyStyles	['Digital', 'Ocean', 'Smiley', 'Styles']	[1, 1, 1, 1]	24	24	100
distortionSmoothness	['distortion', 'Smoothness']	[1, 1]	20	20	100
BI5Smsp	['BI', 'Smsp']	[1, 1]	6	6	100
useSmtpAuthentication	['use', 'Smtp', 'Authentication']	[1, 1, 1]	21	21	100
LiezSn	['Liez', 'Sn']	[1, 1]	6	6	100
ItemIdSnakValue	['Item', 'Id', 'Snak', 'Value']	[1, 1, 1, 1]	15	15	100
KSnakeDuel	['K', 'Snake', 'Duel']	[0, 1, 1]	9	10	90
InitToSnapped	['Init', 'To', 'Snapped']	[1, 1, 1]	13	13	100
newsletterOnSnaps	['newsletter', 'On', 'Snaps']	[1, 1, 1]	17	17	100
SnazzyDataForSnazzyMaps	['Snazzy', 'Data', 'For', 'Snazzy', 'Maps']	[1, 1, 1, 1, 1]	23	23	100
OKSnet	['OK', 'Snet']	[1, 1]	6	6	100
IRSnews	['IR', 'Snews']	[1, 1]	7	7	100
SnipCart	['Snip', 'Cart']	[1, 1]	8	8	100
TheLaZyEyedSniper	['The', 'La', 'Zy', 'Eyed', 'Sniper']	[1, 1, 0, 1, 1]	15	17	88
CivilServantSnoovatar	['Civil', 'Servant', 'Snoovatar']	[1, 1, 1]	21	21	100
orgHasLegacySnoozeStateBehavior	['org', 'Has', 'Legacy', 'Snooze', 'State', 'Behavior']	[1, 1, 1, 1, 1, 1]	31	31	100
tabSnoozing	['tab', 'Snoozing']	[1, 1]	11	11	100
OnSnotAndFonts	['On', 'Snot', 'And', 'Fonts']	[1, 1, 1, 1]	14	14	100
GlobalSnowplowNamespace	['Global', 'Snowplow', 'Namespace']	[1, 1, 1]	23	23	100
UntitledSnowyYard	['Untitled', 'Snowy', 'Yard']	[1, 1, 1]	17	17	100
SnugSleep	['Snug', 'Sleep']	[1, 1]	9	9	100
SoapDog	['Soap', 'Dog']	[1, 1]	7	7	100
SoceLa	['Soce', 'La']	[1, 1]	6	6	100
buttonSociaLikeDislike	['button', 'Socia', 'Like', 'Dislike']	[1, 1, 1, 1]	22	22	100
singleApplicationRealtimeClientForceSockJSTransport	['single', 'Application', 'Realtime', 'Client', 'Force', 'Sock', 'JS', 'Transport']	[1, 1, 1, 1, 1, 1, 1, 1]	51	51	100
SocksFlexCharge	['Socks', 'Flex', 'Charge']	[1, 1, 1]	15	15	100
useSocs	['use', 'Socs']	[1, 1]	7	7	100
FledgeSodar	['Fledge', 'Sodar']	[1, 1]	11	11	100
GaTechSoftball	['Ga', 'Tech', 'Softball']	[1, 1, 1]	14	14	100
SofterBlack2	['Softer', 'Black']	[1, 1]	11	11	100
SolarpunkMagazine	['Solarpunk', 'Magazine']	[1, 1]	17	17	100
RevivedSoldiersUkraine	['Revived', 'Soldiers', 'Ukraine']	[1, 1, 1]	22	22	100
SoleFest	['Sole', 'Fest']	[1, 1]	8	8	100
eSolia	['e', 'Solia']	[0, 1]	5	6	83
DiaDeSolidaridad	['Dia', 'De', 'Solidaridad']	[1, 1, 1]	16	16	100
SolidarityDay	['Solidarity', 'Day']	[1, 1]	13	13	100
isSoloistDoc	['is', 'Soloist', 'Doc']	[1, 1, 1]	12	12	100
reviewQuestionSolved	['review', 'Question', 'Solved']	[1, 1, 1]	20	20	100
SomaFest	['Soma', 'Fest']	[1, 1]	8	8	100
SomethingBlue	['Something', 'Blue']	[1, 1]	13	13	100
ButSometimes	['But', 'Sometimes']	[1, 1]	12	12	100
SomosChat	['Somos', 'Chat']	[1, 1]	9	9	100
construireSonProjetProfessionnel	['construire', 'Son', 'Projet', 'Professionnel']	[1, 1, 1, 1]	32	32	100
fusionSonarEffect	['fusion', 'Sonar', 'Effect']	[1, 1, 1]	17	17	100
BartokSonata	['Bartok', 'Sonata']	[1, 1]	12	12	100
ArthurSonzogni	['Arthur', 'Sonzogni']	[1, 1]	14	14	100
SooperLooper	['Sooper', 'Looper']	[1, 1]	12	12	100
SophisticatedDrawingAandLayout	['Sophisticated', 'Drawing', 'Aand', 'Layout']	[1, 1, 1, 1]	30	30	100
SorceryNet	['Sorcery', 'Net']	[1, 1]	10	10	100
TableSorterPlugin	['Table', 'Sorter', 'Plugin']	[1, 1, 1]	17	17	100
RedditSota	['Reddit', 'Sota']	[1, 1]	10	10	100
FiloSottile	['Filo', 'Sottile']	[1, 1]	11	11	100
CommunitySourced	['Community', 'Sourced']	[1, 1]	16	16	100
SousMenu	['Sous', 'Menu']	[1, 1]	8	8	100
MattGSouthern	['Matt', 'G', 'Southern']	[1, 0, 1]	12	13	92
getSovrnBeaconProperties	['get', 'Sovrn', 'Beacon', 'Properties']	[1, 1, 1, 1]	24	24	100
hasSpacers	['has', 'Spacers']	[1, 1]	10	10	100
letterSpacings	['letter', 'Spacings']	[1, 1]	14	14	100
SpadeGaming	['Spade', 'Gaming']	[1, 1]	11	11	100
SpammerCaptchaChallengeCondition	['Spammer', 'Captcha', 'Challenge', 'Condition']	[1, 1, 1, 1]	32	32	100
sliderFONTSpanel	['slider', 'FONT', 'Spanel']	[1, 1, 1]	16	16	100
loadSpaq	['load', 'Spaq']	[1, 1]	8	8	100
SpatialNavigation	['Spatial', 'Navigation']	[1, 1]	17	17	100
StyledSpeachBubble	['Styled', 'Speach', 'Bubble']	[1, 1, 1]	18	18	100
SpeakableSpecification	['Speakable', 'Specification']	[1, 1]	22	22	100
SpeakingTree	['Speaking', 'Tree']	[1, 1]	12	12	100
SpecialePaginas	['Speciale', 'Paginas']	[1, 1]	15	15	100
subSpecialism	['sub', 'Specialism']	[1, 1]	13	13	100
EndangeredSpeciesData	['Endangered', 'Species', 'Data']	[1, 1, 1]	21	21	100
AvisSpei	['Avis', 'Spei']	[1, 1]	8	8	100
BrowserSpel	['Browser', 'Spel']	[1, 1]	11	11	100
answersSpellCheck	['answers', 'Spell', 'Check']	[1, 1, 1]	17	17	100
nSpend	['n', 'Spend']	[0, 1]	5	6	83
tSpending	['t', 'Spending']	[0, 1]	8	9	89
SperoVentures	['Spero', 'Ventures']	[1, 1]	13	13	100
Spiderwick2014Book1	['Spiderwick', 'Book']	[1, 1]	14	14	100
aboutSpigel	['about', 'Spigel']	[1, 1]	11	11	100
SpigotMC	['Spigot', 'MC']	[1, 1]	8	8	100
closeSpinningIcon	['close', 'Spinning', 'Icon']	[1, 1, 1]	17	17	100
SpinnyComic	['Spinny', 'Comic']	[1, 1]	11	11	100
drawSpiral	['draw', 'Spiral']	[1, 1]	10	10	100
SpiresCreative	['Spires', 'Creative']	[1, 1]	14	14	100
DarkenedSpirits	['Darkened', 'Spirits']	[1, 1]	15	15	100
keySplines	['key', 'Splines']	[1, 1]	10	10	100
SplunkRum	['Splunk', 'Rum']	[1, 1]	9	9	100
SpockGames	['Spock', 'Games']	[1, 1]	10	10	100
SpoilerMacro	['Spoiler', 'Macro']	[1, 1]	12	12	100
HandlingSpoilers	['Handling', 'Spoilers']	[1, 1]	16	16	100
divSponAds	['div', 'Spon', 'Ads']	[1, 1, 1]	10	10	100
VirtSpongerCartridgeProgrammersGuide	['Virt', 'Sponger', 'Cartridge', 'Programmers', 'Guide']	[1, 1, 1, 1, 1]	36	36	100
tabSponsors	['tab', 'Sponsors']	[1, 1]	11	11	100
HugoSponsorship	['Hugo', 'Sponsorship']	[1, 1]	15	15	100
WeSportUP	['We', 'Sport', 'UP']	[1, 1, 1]	9	9	100
SportsStoryTropes	['Sports', 'Story', 'Tropes']	[1, 1, 1]	17	17	100
mostRecentlyPromotedSpotlights	['most', 'Recently', 'Promoted', 'Spotlights']	[1, 1, 1, 1]	30	30	100
isConcatSpreadable	['is', 'Concat', 'Spreadable']	[1, 1, 1]	18	18	100
isHiddenFromSpringboard	['is', 'Hidden', 'From', 'Springboard']	[1, 1, 1, 1]	23	23	100
SprinkleConfig	['Sprinkle', 'Config']	[1, 1]	14	14	100
BookSprints	['Book', 'Sprints']	[1, 1]	11	11	100
SpritelyOCapN	['Spritely', 'O', 'Cap', 'N']	[1, 0, 1, 0]	11	13	85
SproutLoud	['Sprout', 'Loud']	[1, 1]	10	10	100
cometComposerInlineSproutsLogger	['comet', 'Composer', 'Inline', 'Sprouts', 'Logger']	[1, 1, 1, 1, 1]	32	32	100
scrollSpy	['scroll', 'Spy']	[1, 1]	9	9	100
CreateSqliteFileCommand	['Create', 'Sqlite', 'File', 'Command']	[1, 1, 1, 1]	23	23	100
redSqrt	['red', 'Sqrt']	[1, 1]	7	7	100
backgroundSquash	['background', 'Squash']	[1, 1]	16	16	100
isSqueeze	['is', 'Squeeze']	[1, 1]	9	9	100
OzSrank	['Oz', 'Srank']	[1, 1]	7	7	100
bgSrch	['bg', 'Srch']	[1, 1]	6	6	100
expSrcs	['exp', 'Srcs']	[1, 1]	7	7	100
LIENSs	['LIEN', 'Ss']	[1, 1]	6	6	100
attachStacktrace	['attach', 'Stacktrace']	[1, 1]	16	16	100
StacyHorn	['Stacy', 'Horn']	[1, 1]	9	9	100
MacStadium	['Mac', 'Stadium']	[1, 1]	10	10	100
StaffingPatterns	['Staffing', 'Patterns']	[1, 1]	16	16	100
setStag	['set', 'Stag']	[1, 1]	7	7	100
CanolaStairs	['Canola', 'Stairs']	[1, 1]	12	12	100
maximumIgnorableStallMs	['maximum', 'Ignorable', 'Stall', 'Ms']	[1, 1, 1, 1]	23	23	100
StamenLogos	['Stamen', 'Logos']	[1, 1]	11	11	100
